Frequency(Hz)	S21_complex
5.482788e+09	-5.734387e-01+2.868961e-01j
5.482868e+09	-5.689749e-01+2.955818e-01j
5.482948e+09	-5.643809e-01+3.041970e-01j
5.483028e+09	-5.596577e-01+3.127398e-01j
5.483108e+09	-5.548066e-01+3.212082e-01j
5.483188e+09	-5.498286e-01+3.296004e-01j
5.483268e+09	-5.447250e-01+3.379144e-01j
5.483348e+09	-5.394971e-01+3.461485e-01j
5.483428e+09	-5.341460e-01+3.543008e-01j
5.483508e+09	-5.286732e-01+3.623695e-01j
5.483588e+09	-5.230799e-01+3.703527e-01j
5.483668e+09	-5.173675e-01+3.782487e-01j
5.483748e+09	-5.115373e-01+3.860558e-01j
5.483828e+09	-5.055907e-01+3.937721e-01j
5.483908e+09	-4.995292e-01+4.013961e-01j
5.483988e+09	-4.933542e-01+4.089259e-01j
5.484068e+09	-4.870672e-01+4.163600e-01j
5.484148e+09	-4.806697e-01+4.236967e-01j
5.484228e+09	-4.741631e-01+4.309344e-01j
5.484308e+09	-4.675491e-01+4.380714e-01j
5.484388e+09	-4.608292e-01+4.451063e-01j
5.484468e+09	-4.540050e-01+4.520374e-01j
5.484548e+09	-4.470781e-01+4.588632e-01j
5.484628e+09	-4.400501e-01+4.655823e-01j
5.484708e+09	-4.329228e-01+4.721932e-01j
5.484788e+09	-4.256977e-01+4.786944e-01j
5.484868e+09	-4.183765e-01+4.850845e-01j
5.484948e+09	-4.109610e-01+4.913621e-01j
5.485029e+09	-4.034530e-01+4.975258e-01j
5.485109e+09	-3.958541e-01+5.035744e-01j
5.485189e+09	-3.881661e-01+5.095064e-01j
5.485269e+09	-3.803909e-01+5.153207e-01j
5.485349e+09	-3.725302e-01+5.210159e-01j
5.485429e+09	-3.645859e-01+5.265908e-01j
5.485509e+09	-3.565599e-01+5.320442e-01j
5.485589e+09	-3.484539e-01+5.373750e-01j
5.485669e+09	-3.402698e-01+5.425819e-01j
5.485749e+09	-3.320097e-01+5.476640e-01j
5.485829e+09	-3.236752e-01+5.526200e-01j
5.485909e+09	-3.152685e-01+5.574490e-01j
5.485989e+09	-3.067914e-01+5.621499e-01j
5.486069e+09	-2.982459e-01+5.667217e-01j
5.486149e+09	-2.896340e-01+5.711634e-01j
5.486229e+09	-2.809576e-01+5.754742e-01j
5.486309e+09	-2.722187e-01+5.796530e-01j
5.486389e+09	-2.634193e-01+5.836990e-01j
5.486469e+09	-2.545615e-01+5.876114e-01j
5.486549e+09	-2.456473e-01+5.913894e-01j
5.486629e+09	-2.366787e-01+5.950321e-01j
5.486709e+09	-2.276578e-01+5.985389e-01j
5.486789e+09	-2.185866e-01+6.019089e-01j
5.486869e+09	-2.094673e-01+6.051415e-01j
5.486949e+09	-2.003018e-01+6.082360e-01j
5.487029e+09	-1.910923e-01+6.111919e-01j
5.487109e+09	-1.818408e-01+6.140084e-01j
5.487189e+09	-1.725496e-01+6.166851e-01j
5.487269e+09	-1.632206e-01+6.192214e-01j
5.487349e+09	-1.538560e-01+6.216167e-01j
5.487429e+09	-1.444580e-01+6.238707e-01j
5.487509e+09	-1.350286e-01+6.259829e-01j
5.487589e+09	-1.255701e-01+6.279529e-01j
5.487669e+09	-1.160844e-01+6.297802e-01j
5.487749e+09	-1.065739e-01+6.314646e-01j
5.487829e+09	-9.704054e-02+6.330058e-01j
5.487909e+09	-8.748659e-02+6.344034e-01j
5.487989e+09	-7.791418e-02+6.356572e-01j
5.488069e+09	-6.832547e-02+6.367670e-01j
5.488149e+09	-5.872260e-02+6.377327e-01j
5.488229e+09	-4.910775e-02+6.385540e-01j
5.488309e+09	-3.948307e-02+6.392309e-01j
5.488389e+09	-2.985072e-02+6.397633e-01j
5.488469e+09	-2.021287e-02+6.401510e-01j
5.488549e+09	-1.057169e-02+6.403942e-01j
5.488629e+09	-9.293153e-04+6.404927e-01j
5.488709e+09	8.712077e-03+6.404467e-01j
5.488789e+09	1.835034e-02+6.402563e-01j
5.488869e+09	2.798330e-02+6.399214e-01j
5.488949e+09	3.760883e-02+6.394423e-01j
5.489029e+09	4.722477e-02+6.388192e-01j
5.489109e+09	5.682897e-02+6.380522e-01j
5.489189e+09	6.641930e-02+6.371415e-01j
5.489269e+09	7.599361e-02+6.360875e-01j
5.489349e+09	8.554979e-02+6.348905e-01j
5.489429e+09	9.508570e-02+6.335507e-01j
5.489509e+09	1.045992e-01+6.320685e-01j
5.489589e+09	1.140882e-01+6.304444e-01j
5.489669e+09	1.235507e-01+6.286786e-01j
5.489749e+09	1.329844e-01+6.267718e-01j
5.489829e+09	1.423873e-01+6.247244e-01j
5.489909e+09	1.517574e-01+6.225368e-01j
5.489989e+09	1.610925e-01+6.202097e-01j
5.490069e+09	1.703906e-01+6.177436e-01j
5.490149e+09	1.796496e-01+6.151392e-01j
5.490229e+09	1.888676e-01+6.123969e-01j
5.490309e+09	1.980424e-01+6.095176e-01j
5.490389e+09	2.071720e-01+6.065020e-01j
5.490469e+09	2.162545e-01+6.033506e-01j
5.490549e+09	2.252878e-01+6.000644e-01j
5.490629e+09	2.342699e-01+5.966441e-01j
5.490709e+09	2.431990e-01+5.930904e-01j
5.490789e+09	2.520729e-01+5.894043e-01j
5.490869e+09	2.608898e-01+5.855866e-01j
5.490949e+09	2.696477e-01+5.816383e-01j
5.491029e+09	2.783447e-01+5.775601e-01j
5.491109e+09	2.869790e-01+5.733532e-01j
5.491189e+09	2.955485e-01+5.690184e-01j
5.491269e+09	3.040515e-01+5.645568e-01j
5.491349e+09	3.124861e-01+5.599694e-01j
5.491429e+09	3.208505e-01+5.552573e-01j
5.491509e+09	3.291428e-01+5.504216e-01j
5.491589e+09	3.373611e-01+5.454633e-01j
5.491669e+09	3.455039e-01+5.403838e-01j
5.491749e+09	3.535691e-01+5.351840e-01j
5.491829e+09	3.615552e-01+5.298652e-01j
5.491909e+09	3.694603e-01+5.244286e-01j
5.491989e+09	3.772828e-01+5.188754e-01j
5.492069e+09	3.850210e-01+5.132070e-01j
5.492149e+09	3.926731e-01+5.074247e-01j
5.492229e+09	4.002376e-01+5.015296e-01j
5.492309e+09	4.077127e-01+4.955233e-01j
5.492389e+09	4.150969e-01+4.894070e-01j
5.492469e+09	4.223886e-01+4.831821e-01j
5.492549e+09	4.295862e-01+4.768501e-01j
5.492629e+09	4.366881e-01+4.704123e-01j
5.492709e+09	4.436929e-01+4.638703e-01j
5.492789e+09	4.505989e-01+4.572254e-01j
5.492869e+09	4.574048e-01+4.504793e-01j
5.492949e+09	4.641091e-01+4.436334e-01j
5.493029e+09	4.707103e-01+4.366893e-01j
5.493109e+09	4.772070e-01+4.296485e-01j
5.493189e+09	4.835978e-01+4.225126e-01j
5.493269e+09	4.898813e-01+4.152832e-01j
5.493349e+09	4.960563e-01+4.079619e-01j
5.493429e+09	5.021213e-01+4.005504e-01j
5.493509e+09	5.080751e-01+3.930503e-01j
5.493589e+09	5.139165e-01+3.854633e-01j
5.493669e+09	5.196441e-01+3.777911e-01j
5.493749e+09	5.252568e-01+3.700354e-01j
5.493829e+09	5.307534e-01+3.621979e-01j
5.493909e+09	5.361326e-01+3.542804e-01j
5.493989e+09	5.413934e-01+3.462846e-01j
5.494069e+09	5.465347e-01+3.382123e-01j
5.494149e+09	5.515553e-01+3.300653e-01j
5.494229e+09	5.564542e-01+3.218454e-01j
5.494309e+09	5.612304e-01+3.135545e-01j
5.494389e+09	5.658828e-01+3.051943e-01j
5.494469e+09	5.704105e-01+2.967667e-01j
5.494549e+09	5.748126e-01+2.882735e-01j
5.494629e+09	5.790880e-01+2.797168e-01j
5.494709e+09	5.832359e-01+2.710982e-01j
5.494789e+09	5.872555e-01+2.624198e-01j
5.494869e+09	5.911459e-01+2.536834e-01j
5.494949e+09	5.949063e-01+2.448911e-01j
5.495030e+09	5.985359e-01+2.360446e-01j
5.495110e+09	6.020339e-01+2.271459e-01j
5.495190e+09	6.053997e-01+2.181971e-01j
5.495270e+09	6.086325e-01+2.092000e-01j
5.495350e+09	6.117317e-01+2.001567e-01j
5.495430e+09	6.146966e-01+1.910691e-01j
5.495510e+09	6.175266e-01+1.819393e-01j
5.495590e+09	6.202212e-01+1.727691e-01j
5.495670e+09	6.227798e-01+1.635607e-01j
5.495750e+09	6.252019e-01+1.543160e-01j
5.495830e+09	6.274870e-01+1.450371e-01j
5.495910e+09	6.296346e-01+1.357259e-01j
5.495990e+09	6.316443e-01+1.263846e-01j
5.496070e+09	6.335157e-01+1.170151e-01j
5.496150e+09	6.352485e-01+1.076195e-01j
5.496230e+09	6.368422e-01+9.819989e-02j
5.496310e+09	6.382967e-01+8.875824e-02j
5.496390e+09	6.396115e-01+7.929664e-02j
5.496470e+09	6.407865e-01+6.981715e-02j
5.496550e+09	6.418215e-01+6.032181e-02j
5.496630e+09	6.427162e-01+5.081271e-02j
5.496710e+09	6.434705e-01+4.129189e-02j
5.496790e+09	6.440843e-01+3.176143e-02j
5.496870e+09	6.445574e-01+2.222339e-02j
5.496950e+09	6.448899e-01+1.267984e-02j
5.497030e+09	6.450816e-01+3.132845e-03j
5.497110e+09	6.451326e-01-6.415531e-03j
5.497190e+09	6.450428e-01-1.596322e-02j
5.497270e+09	6.448124e-01-2.550816e-02j
5.497350e+09	6.444414e-01-3.504829e-02j
5.497430e+09	6.439299e-01-4.458154e-02j
5.497510e+09	6.432781e-01-5.410587e-02j
5.497590e+09	6.424862e-01-6.361921e-02j
5.497670e+09	6.415543e-01-7.311951e-02j
5.497750e+09	6.404827e-01-8.260473e-02j
5.497830e+09	6.392717e-01-9.207283e-02j
5.497910e+09	6.379215e-01-1.015218e-01j
5.497990e+09	6.364324e-01-1.109495e-01j
5.498070e+09	6.348049e-01-1.203540e-01j
5.498150e+09	6.330392e-01-1.297333e-01j
5.498230e+09	6.311359e-01-1.390853e-01j
5.498310e+09	6.290953e-01-1.484081e-01j
5.498390e+09	6.269179e-01-1.576995e-01j
5.498470e+09	6.246043e-01-1.669578e-01j
5.498550e+09	6.221548e-01-1.761808e-01j
5.498630e+09	6.195702e-01-1.853665e-01j
5.498710e+09	6.168509e-01-1.945131e-01j
5.498790e+09	6.139977e-01-2.036185e-01j
5.498870e+09	6.110110e-01-2.126809e-01j
5.498950e+09	6.078916e-01-2.216982e-01j
5.499030e+09	6.046403e-01-2.306685e-01j
5.499110e+09	6.012576e-01-2.395900e-01j
5.499190e+09	5.977444e-01-2.484607e-01j
5.499270e+09	5.941015e-01-2.572787e-01j
5.499350e+09	5.903296e-01-2.660422e-01j
5.499430e+09	5.864296e-01-2.747493e-01j
5.499510e+09	5.824023e-01-2.833980e-01j
5.499590e+09	5.782487e-01-2.919867e-01j
5.499670e+09	5.739696e-01-3.005134e-01j
5.499750e+09	5.695660e-01-3.089764e-01j
5.499830e+09	5.650388e-01-3.173738e-01j
5.499910e+09	5.603890e-01-3.257038e-01j
5.499990e+09	5.556177e-01-3.339647e-01j
5.500070e+09	5.507259e-01-3.421548e-01j
5.500150e+09	5.457147e-01-3.502722e-01j
5.500230e+09	5.405851e-01-3.583153e-01j
5.500310e+09	5.353382e-01-3.662824e-01j
5.500390e+09	5.299753e-01-3.741718e-01j
5.500470e+09	5.244974e-01-3.819817e-01j
5.500550e+09	5.189058e-01-3.897106e-01j
5.500630e+09	5.132016e-01-3.973568e-01j
5.500710e+09	5.073862e-01-4.049187e-01j
5.500790e+09	5.014607e-01-4.123947e-01j
5.500870e+09	4.954264e-01-4.197832e-01j
5.500950e+09	4.892847e-01-4.270826e-01j
5.501030e+09	4.830368e-01-4.342914e-01j
5.501110e+09	4.766842e-01-4.414082e-01j
5.501190e+09	4.702281e-01-4.484313e-01j
5.501270e+09	4.636700e-01-4.553593e-01j
5.501350e+09	4.570112e-01-4.621908e-01j
5.501430e+09	4.502533e-01-4.689242e-01j
5.501510e+09	4.433976e-01-4.755583e-01j
5.501590e+09	4.364457e-01-4.820915e-01j
5.501670e+09	4.293989e-01-4.885225e-01j
5.501750e+09	4.222589e-01-4.948500e-01j
5.501830e+09	4.150272e-01-5.010726e-01j
5.501910e+09	4.077052e-01-5.071890e-01j
5.501990e+09	4.002946e-01-5.131980e-01j
5.502070e+09	3.927970e-01-5.190982e-01j
5.502150e+09	3.852139e-01-5.248885e-01j
5.502230e+09	3.775470e-01-5.305675e-01j
5.502310e+09	3.697978e-01-5.361342e-01j
5.502390e+09	3.619682e-01-5.415874e-01j
5.502470e+09	3.540596e-01-5.469259e-01j
5.502550e+09	3.460739e-01-5.521485e-01j
5.502630e+09	3.380127e-01-5.572543e-01j
5.502710e+09	3.298777e-01-5.622421e-01j
5.502790e+09	3.216706e-01-5.671109e-01j
5.502870e+09	3.133933e-01-5.718596e-01j
5.502950e+09	3.050474e-01-5.764874e-01j
5.503030e+09	2.966347e-01-5.809931e-01j
5.503110e+09	2.881570e-01-5.853759e-01j
5.503190e+09	2.796161e-01-5.896349e-01j
5.503270e+09	2.710139e-01-5.937692e-01j
5.503350e+09	2.623521e-01-5.977778e-01j
5.503430e+09	2.536325e-01-6.016600e-01j
5.503510e+09	2.448571e-01-6.054150e-01j
5.503590e+09	2.360276e-01-6.090420e-01j
5.503670e+09	2.271460e-01-6.125402e-01j
5.503750e+09	2.182141e-01-6.159089e-01j
5.503830e+09	2.092338e-01-6.191474e-01j
5.503910e+09	2.002070e-01-6.222550e-01j
5.503990e+09	1.911356e-01-6.252311e-01j
5.504070e+09	1.820216e-01-6.280751e-01j
5.504150e+09	1.728668e-01-6.307863e-01j
5.504230e+09	1.636731e-01-6.333642e-01j
5.504310e+09	1.544426e-01-6.358084e-01j
5.504390e+09	1.451771e-01-6.381182e-01j
5.504470e+09	1.358786e-01-6.402932e-01j
5.504550e+09	1.265491e-01-6.423329e-01j
5.504630e+09	1.171905e-01-6.442370e-01j
5.504710e+09	1.078048e-01-6.460050e-01j
5.504790e+09	9.839391e-02-6.476365e-01j
5.504870e+09	8.895991e-02-6.491313e-01j
5.504950e+09	7.950473e-02-6.504890e-01j
5.505031e+09	7.003037e-02-6.517094e-01j
5.505111e+09	6.053881e-02-6.527921e-01j
5.505191e+09	5.103203e-02-6.537371e-01j
5.505271e+09	4.151205e-02-6.545440e-01j
5.505351e+09	3.198084e-02-6.552127e-01j
5.505431e+09	2.244042e-02-6.557431e-01j
5.505511e+09	1.289277e-02-6.561351e-01j
5.505591e+09	3.339905e-03-6.563886e-01j
5.505671e+09	-6.216181e-03-6.565036e-01j
5.505751e+09	-1.577349e-02-6.564800e-01j
5.505831e+09	-2.533001e-02-6.563178e-01j
5.505911e+09	-3.488375e-02-6.560171e-01j
5.505991e+09	-4.443272e-02-6.555779e-01j
5.506071e+09	-5.397491e-02-6.550004e-01j
5.506151e+09	-6.350833e-02-6.542847e-01j
5.506231e+09	-7.303098e-02-6.534308e-01j
5.506311e+09	-8.254089e-02-6.524391e-01j
5.506391e+09	-9.203605e-02-6.513097e-01j
5.506471e+09	-1.015145e-01-6.500428e-01j
5.506551e+09	-1.109743e-01-6.486387e-01j
5.506631e+09	-1.204133e-01-6.470977e-01j
5.506711e+09	-1.298298e-01-6.454201e-01j
5.506791e+09	-1.392216e-01-6.436063e-01j
5.506871e+09	-1.485869e-01-6.416567e-01j
5.506951e+09	-1.579236e-01-6.395716e-01j
5.507031e+09	-1.672299e-01-6.373515e-01j
5.507111e+09	-1.765038e-01-6.349969e-01j
5.507191e+09	-1.857433e-01-6.325082e-01j
5.507271e+09	-1.949466e-01-6.298860e-01j
5.507351e+09	-2.041117e-01-6.271308e-01j
5.507431e+09	-2.132368e-01-6.242432e-01j
5.507511e+09	-2.223198e-01-6.212237e-01j
5.507591e+09	-2.313590e-01-6.180731e-01j
5.507671e+09	-2.403525e-01-6.147919e-01j
5.507751e+09	-2.492983e-01-6.113808e-01j
5.507831e+09	-2.581947e-01-6.078406e-01j
5.507911e+09	-2.670397e-01-6.041720e-01j
5.507991e+09	-2.758315e-01-6.003757e-01j
5.508071e+09	-2.845684e-01-5.964525e-01j
5.508151e+09	-2.932484e-01-5.924032e-01j
5.508231e+09	-3.018698e-01-5.882287e-01j
5.508311e+09	-3.104309e-01-5.839298e-01j
5.508391e+09	-3.189297e-01-5.795075e-01j
5.508471e+09	-3.273646e-01-5.749626e-01j
5.508551e+09	-3.357338e-01-5.702960e-01j
5.508631e+09	-3.440356e-01-5.655088e-01j
5.508711e+09	-3.522682e-01-5.606018e-01j
5.508791e+09	-3.604299e-01-5.555762e-01j
5.508871e+09	-3.685191e-01-5.504330e-01j
5.508951e+09	-3.765341e-01-5.451732e-01j
5.509031e+09	-3.844731e-01-5.397979e-01j
5.509111e+09	-3.923347e-01-5.343081e-01j
5.509191e+09	-4.001170e-01-5.287052e-01j
5.509271e+09	-4.078185e-01-5.229901e-01j
5.509351e+09	-4.154377e-01-5.171640e-01j
5.509431e+09	-4.229729e-01-5.112283e-01j
5.509511e+09	-4.304225e-01-5.051840e-01j
5.509591e+09	-4.377851e-01-4.990324e-01j
5.509671e+09	-4.450591e-01-4.927748e-01j
5.509751e+09	-4.522430e-01-4.864125e-01j
5.509831e+09	-4.593353e-01-4.799468e-01j
5.509911e+09	-4.663345e-01-4.733790e-01j
5.509991e+09	-4.732393e-01-4.667104e-01j
5.510071e+09	-4.800480e-01-4.599424e-01j
5.510151e+09	-4.867594e-01-4.530765e-01j
5.510231e+09	-4.933721e-01-4.461139e-01j
5.510311e+09	-4.998846e-01-4.390562e-01j
5.510391e+09	-5.062957e-01-4.319048e-01j
5.510471e+09	-5.126040e-01-4.246611e-01j
5.510551e+09	-5.188082e-01-4.173266e-01j
5.510631e+09	-5.249069e-01-4.099029e-01j
5.510711e+09	-5.308990e-01-4.023915e-01j
5.510791e+09	-5.367833e-01-3.947938e-01j
5.510871e+09	-5.425584e-01-3.871115e-01j
5.510951e+09	-5.482231e-01-3.793461e-01j
5.511031e+09	-5.537764e-01-3.714992e-01j
5.511111e+09	-5.592171e-01-3.635724e-01j
5.511191e+09	-5.645439e-01-3.555674e-01j
5.511271e+09	-5.697559e-01-3.474857e-01j
5.511351e+09	-5.748519e-01-3.393290e-01j
5.511431e+09	-5.798309e-01-3.310990e-01j
5.511511e+09	-5.846918e-01-3.227974e-01j
5.511591e+09	-5.894337e-01-3.144258e-01j
5.511671e+09	-5.940555e-01-3.059861e-01j
5.511751e+09	-5.985563e-01-2.974798e-01j
5.511831e+09	-6.029352e-01-2.889087e-01j
5.511911e+09	-6.071911e-01-2.802746e-01j
5.511991e+09	-6.113234e-01-2.715793e-01j
5.512071e+09	-6.153310e-01-2.628244e-01j
5.512151e+09	-6.192131e-01-2.540119e-01j
5.512231e+09	-6.229690e-01-2.451435e-01j
5.512311e+09	-6.265979e-01-2.362210e-01j
5.512391e+09	-6.300989e-01-2.272461e-01j
5.512471e+09	-6.334714e-01-2.182209e-01j
5.512551e+09	-6.367147e-01-2.091470e-01j
5.512631e+09	-6.398280e-01-2.000264e-01j
5.512711e+09	-6.428107e-01-1.908609e-01j
5.512791e+09	-6.456623e-01-1.816524e-01j
5.512871e+09	-6.483820e-01-1.724027e-01j
5.512951e+09	-6.509693e-01-1.631137e-01j
5.513031e+09	-6.534237e-01-1.537874e-01j
5.513111e+09	-6.557447e-01-1.444255e-01j
5.513191e+09	-6.579317e-01-1.350301e-01j
5.513271e+09	-6.599843e-01-1.256031e-01j
5.513351e+09	-6.619020e-01-1.161462e-01j
5.513431e+09	-6.636844e-01-1.066616e-01j
5.513511e+09	-6.653313e-01-9.715107e-02j
5.513591e+09	-6.668421e-01-8.761658e-02j
5.513671e+09	-6.682165e-01-7.806009e-02j
5.513751e+09	-6.694543e-01-6.848351e-02j
5.513831e+09	-6.705552e-01-5.888882e-02j
5.513911e+09	-6.715190e-01-4.927795e-02j
5.513991e+09	-6.723453e-01-3.965286e-02j
5.514071e+09	-6.730341e-01-3.001552e-02j
5.514151e+09	-6.735852e-01-2.036787e-02j
5.514231e+09	-6.739983e-01-1.071188e-02j
5.514311e+09	-6.742735e-01-1.049509e-03j
5.514391e+09	-6.744107e-01+8.617272e-03j
5.514471e+09	-6.744097e-01+1.828650e-02j
5.514551e+09	-6.742705e-01+2.795621e-02j
5.514631e+09	-6.739933e-01+3.762444e-02j
5.514711e+09	-6.735779e-01+4.728923e-02j
5.514791e+09	-6.730245e-01+5.694860e-02j
5.514871e+09	-6.723331e-01+6.660060e-02j
5.514951e+09	-6.715039e-01+7.624327e-02j
5.515032e+09	-6.705370e-01+8.587464e-02j
5.515112e+09	-6.694325e-01+9.549276e-02j
5.515192e+09	-6.681907e-01+1.050957e-01j
5.515272e+09	-6.668118e-01+1.146814e-01j
5.515352e+09	-6.652960e-01+1.242481e-01j
5.515432e+09	-6.636436e-01+1.337937e-01j
5.515512e+09	-6.618550e-01+1.433163e-01j
5.515592e+09	-6.599304e-01+1.528140e-01j
5.515672e+09	-6.578703e-01+1.622849e-01j
5.515752e+09	-6.556749e-01+1.717270e-01j
5.515832e+09	-6.533448e-01+1.811384e-01j
5.515912e+09	-6.508804e-01+1.905172e-01j
5.515992e+09	-6.482820e-01+1.998614e-01j
5.516072e+09	-6.455504e-01+2.091693e-01j
5.516152e+09	-6.426859e-01+2.184389e-01j
5.516232e+09	-6.396891e-01+2.276683e-01j
5.516312e+09	-6.365606e-01+2.368556e-01j
5.516392e+09	-6.333009e-01+2.459990e-01j
5.516472e+09	-6.299108e-01+2.550967e-01j
5.516552e+09	-6.263909e-01+2.641467e-01j
5.516632e+09	-6.227418e-01+2.731472e-01j
5.516712e+09	-6.189643e-01+2.820964e-01j
5.516792e+09	-6.150591e-01+2.909925e-01j
5.516872e+09	-6.110270e-01+2.998337e-01j
5.516952e+09	-6.068687e-01+3.086182e-01j
5.517032e+09	-6.025850e-01+3.173441e-01j
5.517112e+09	-5.981769e-01+3.260098e-01j
5.517192e+09	-5.936450e-01+3.346134e-01j
5.517272e+09	-5.889904e-01+3.431532e-01j
5.517352e+09	-5.842139e-01+3.516275e-01j
5.517432e+09	-5.793165e-01+3.600345e-01j
5.517512e+09	-5.742992e-01+3.683726e-01j
5.517592e+09	-5.691628e-01+3.766399e-01j
5.517672e+09	-5.639084e-01+3.848350e-01j
5.517752e+09	-5.585371e-01+3.929560e-01j
5.517832e+09	-5.530499e-01+4.010013e-01j
5.517912e+09	-5.474478e-01+4.089694e-01j
5.517992e+09	-5.417320e-01+4.168584e-01j
5.518072e+09	-5.359036e-01+4.246670e-01j
5.518152e+09	-5.299637e-01+4.323934e-01j
5.518232e+09	-5.239135e-01+4.400361e-01j
5.518312e+09	-5.177542e-01+4.475935e-01j
5.518392e+09	-5.114869e-01+4.550641e-01j
5.518472e+09	-5.051130e-01+4.624464e-01j
5.518552e+09	-4.986336e-01+4.697388e-01j
5.518632e+09	-4.920501e-01+4.769399e-01j
5.518712e+09	-4.853638e-01+4.840482e-01j
5.518792e+09	-4.785759e-01+4.910622e-01j
5.518872e+09	-4.716877e-01+4.979806e-01j
5.518952e+09	-4.647007e-01+5.048018e-01j
5.519032e+09	-4.576163e-01+5.115245e-01j
5.519112e+09	-4.504357e-01+5.181474e-01j
5.519192e+09	-4.431604e-01+5.246690e-01j
5.519272e+09	-4.357919e-01+5.310880e-01j
5.519352e+09	-4.283316e-01+5.374031e-01j
5.519432e+09	-4.207810e-01+5.436131e-01j
5.519512e+09	-4.131416e-01+5.497165e-01j
5.519592e+09	-4.054148e-01+5.557123e-01j
5.519672e+09	-3.976022e-01+5.615991e-01j
5.519752e+09	-3.897053e-01+5.673757e-01j
5.519832e+09	-3.817257e-01+5.730410e-01j
5.519912e+09	-3.736649e-01+5.785938e-01j
5.519992e+09	-3.655246e-01+5.840329e-01j
5.520072e+09	-3.573064e-01+5.893572e-01j
5.520152e+09	-3.490118e-01+5.945656e-01j
5.520232e+09	-3.406425e-01+5.996571e-01j
5.520312e+09	-3.322002e-01+6.046305e-01j
5.520392e+09	-3.236865e-01+6.094849e-01j
5.520472e+09	-3.151031e-01+6.142193e-01j
5.520552e+09	-3.064517e-01+6.188325e-01j
5.520632e+09	-2.977340e-01+6.233238e-01j
5.520712e+09	-2.889517e-01+6.276921e-01j
5.520792e+09	-2.801066e-01+6.319366e-01j
5.520872e+09	-2.712003e-01+6.360564e-01j
5.520952e+09	-2.622348e-01+6.400505e-01j
5.521032e+09	-2.532116e-01+6.439182e-01j
5.521112e+09	-2.441327e-01+6.476587e-01j
5.521192e+09	-2.349998e-01+6.512711e-01j
5.521272e+09	-2.258147e-01+6.547547e-01j
5.521352e+09	-2.165792e-01+6.581087e-01j
5.521432e+09	-2.072952e-01+6.613325e-01j
5.521512e+09	-1.979645e-01+6.644254e-01j
5.521592e+09	-1.885889e-01+6.673866e-01j
5.521672e+09	-1.791702e-01+6.702156e-01j
5.521752e+09	-1.697104e-01+6.729118e-01j
5.521832e+09	-1.602114e-01+6.754746e-01j
5.521912e+09	-1.506749e-01+6.779033e-01j
5.521992e+09	-1.411029e-01+6.801976e-01j
5.522072e+09	-1.314973e-01+6.823568e-01j
5.522152e+09	-1.218600e-01+6.843806e-01j
5.522232e+09	-1.121928e-01+6.862684e-01j
5.522312e+09	-1.024978e-01+6.880198e-01j
5.522392e+09	-9.277675e-02+6.896345e-01j
5.522472e+09	-8.303165e-02+6.911120e-01j
5.522552e+09	-7.326442e-02+6.924521e-01j
5.522632e+09	-6.347699e-02+6.936543e-01j
5.522712e+09	-5.367130e-02+6.947185e-01j
5.522792e+09	-4.384930e-02+6.956444e-01j
5.522872e+09	-3.401293e-02+6.964316e-01j
5.522952e+09	-2.416413e-02+6.970801e-01j
5.523032e+09	-1.430487e-02+6.975896e-01j
5.523112e+09	-4.437094e-03+6.979601e-01j
5.523192e+09	5.437242e-03+6.981912e-01j
5.523272e+09	1.531618e-02+6.982831e-01j
5.523352e+09	2.519775e-02+6.982355e-01j
5.523432e+09	3.508001e-02+6.980485e-01j
5.523512e+09	4.496099e-02+6.977220e-01j
5.523592e+09	5.483873e-02+6.972560e-01j
5.523672e+09	6.471126e-02+6.966507e-01j
5.523752e+09	7.457664e-02+6.959060e-01j
5.523832e+09	8.443290e-02+6.950220e-01j
5.523912e+09	9.427808e-02+6.939989e-01j
5.523992e+09	1.041102e-01+6.928368e-01j
5.524072e+09	1.139274e-01+6.915360e-01j
5.524152e+09	1.237276e-01+6.900965e-01j
5.524232e+09	1.335089e-01+6.885187e-01j
5.524312e+09	1.432695e-01+6.868027e-01j
5.524392e+09	1.530072e-01+6.849489e-01j
5.524472e+09	1.627202e-01+6.829576e-01j
5.524552e+09	1.724066e-01+6.808291e-01j
5.524632e+09	1.820644e-01+6.785639e-01j
5.524712e+09	1.916918e-01+6.761622e-01j
5.524792e+09	2.012867e-01+6.736245e-01j
5.524872e+09	2.108473e-01+6.709513e-01j
5.524952e+09	2.203717e-01+6.681430e-01j
5.525033e+09	2.298580e-01+6.652001e-01j
5.525113e+09	2.393042e-01+6.621232e-01j
5.525193e+09	2.487086e-01+6.589127e-01j
5.525273e+09	2.580691e-01+6.555694e-01j
5.525353e+09	2.673841e-01+6.520938e-01j
5.525433e+09	2.766515e-01+6.484865e-01j
5.525513e+09	2.858696e-01+6.447481e-01j
5.525593e+09	2.950365e-01+6.408795e-01j
5.525673e+09	3.041504e-01+6.368812e-01j
5.525753e+09	3.132095e-01+6.327540e-01j
5.525833e+09	3.222118e-01+6.284987e-01j
5.525913e+09	3.311558e-01+6.241161e-01j
5.525993e+09	3.400394e-01+6.196069e-01j
5.526073e+09	3.488611e-01+6.149721e-01j
5.526153e+09	3.576190e-01+6.102123e-01j
5.526233e+09	3.663113e-01+6.053287e-01j
5.526313e+09	3.749363e-01+6.003220e-01j
5.526393e+09	3.834924e-01+5.951932e-01j
5.526473e+09	3.919776e-01+5.899432e-01j
